Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51986,135,0.26%,51851,54780,44854
S&P 500,7734,26,0.35%,7707,7838,6353
NASDAQ 100,29920,177,0.60%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.24,0.01,0.01%,100.24,101.80,95.55
US10Y,4.93,-0.01,-0.12%,4.94,5.04,3.93
Nikkei 225,65240,340,0.52%,64900,73830,44465
Euro Stoxx 50,6313,-8,-0.14%,6322,6577,5376
DAX,25833,95,0.37%,25738,26665,22057
FTSE 100,10792,-23,-0.21%,10816,10989,9177
Bitcoin,77579,1179,1.54%,76399,126230,57736
USD/INR,95.79,-0.13,-0.13%,95.92,96.96,87.63
USD/JPY,156.83,0.87,0.56%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 12:40
