Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49290,-96,-0.20%,49386,49673,36618
S&P 500,6964,2,0.04%,6962,7006,4832
NASDAQ 100,25696,8,0.03%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.02,0.18,0.18%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52165,465,0.90%,51700,52795,30560
Euro Stoxx 50,5943,38,0.66%,5904,5950,4540
DAX,25271,10,0.04%,25261,25357,19004
FTSE 100,10070,26,0.26%,10044,10158,7544
Bitcoin,90596,-427,-0.47%,91023,126230,74458
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
USD/JPY,157.58,0.69,0.44%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 14:00
