Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48458,-28,-0.06%,48486,48870,36618
S&P 500,6954,-6,-0.09%,6961,6963,4832
NASDAQ 100,25791,-21,-0.08%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.93,0.05,0.05%,97.88,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,50440,-245,-0.48%,50685,52750,30560
Euro Stoxx 50,5751,1,0.03%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9882,-7,-0.07%,9889,9930,7544
Bitcoin,86894,-556,-0.64%,87450,126230,74458
USD/INR,89.73,0.33,0.37%,89.40,91.08,83.76
USD/JPY,155.89,-0.34,-0.22%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 14:00
