Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48241.50,134.00,0.28%,48107.50,48870.20,36618.00
S&P 500,6868.25,12.00,0.18%,6856.25,6953.75,4832.00
NASDAQ 100,25427.75,47.50,0.19%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.45,0.24,0.24%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49735.00,-90.00,-0.18%,49825.00,52750.00,30560.00
Euro Stoxx 50,5710.43,-7.41,-0.13%,5717.84,5818.07,4540.22
DAX,24075.00,-22.00,-0.09%,24097.00,24891.00,19004.00
FTSE 100,9835.20,150.40,1.55%,9684.80,9930.09,7544.83
Bitcoin,87444.12,-408.88,-0.47%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.42,0.70,0.45%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:20
