Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48209,-15,-0.03%,48224,48870,36618
S&P 500,6913,25,0.37%,6887,6953,4832
NASDAQ 100,25720,145,0.57%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.47,-0.25,-0.25%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50490,35,0.07%,50455,52750,30560
Euro Stoxx 50,5756,-4,-0.07%,5760,5818,4540
DAX,24464,0,0.00%,24464,24891,19004
FTSE 100,9852,-44,-0.45%,9897,9930,7544
Bitcoin,90140,1525,1.72%,88615,126230,74458
USD/INR,89.63,0.08,0.08%,89.55,91.08,83.76
USD/JPY,157.40,-0.32,-0.20%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 17:50
