Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49377,-9,-0.02%,49386,49673,36618
S&P 500,6989,27,0.39%,6962,7006,4832
NASDAQ 100,25835,147,0.57%,25687,26399,16460
VIX,16.40,-0.12,-0.72%,16.52,41.50,15.85
Dollar Index,99.11,0.27,0.27%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53555,1855,3.59%,51700,53985,30560
Euro Stoxx 50,5987,83,1.42%,5904,5988,4540
DAX,25381,120,0.48%,25261,25412,19004
FTSE 100,10121,76,0.76%,10044,10158,7544
Bitcoin,91254,230,0.25%,91023,126230,74458
USD/INR,90.28,0.42,0.46%,89.86,91.08,83.76
USD/JPY,157.92,1.03,0.66%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:21
