Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51575,203,0.40%,51371,54780,44854
S&P 500,7785,18,0.24%,7767,7848,6353
NASDAQ 100,30877,111,0.36%,30766,31094,22961
VIX,17.65,-0.16,-0.89%,17.81,30.19,15.85
Dollar Index,100.93,-0.32,-0.31%,101.25,101.80,95.55
US03Y,4.96,-0.05,-1.00%,5.01,5.03,3.36
US05Y,5.02,-0.05,-0.99%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.29%,5.49,5.50,4.52
Nikkei 225,66290,575,0.87%,65715,73830,44465
Euro Stoxx 50,6321,48,0.77%,6272,6577,5376
DAX,25624,195,0.77%,25429,26665,22057
FTSE 100,10709,29,0.28%,10680,10989,9266
Bitcoin,84414,27,0.03%,84386,126230,57736
USD/INR,95.81,-0.13,-0.14%,95.94,96.96,87.63
USD/JPY,157.40,-1.46,-0.92%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 18:40
