Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52753,-11,-0.02%,52764,54780,44854
S&P 500,7682,2,0.03%,7680,7838,6353
NASDAQ 100,29569,30,0.10%,29538,30975,22961
VIX,18.42,1.79,10.78%,16.63,30.19,15.85
Dollar Index,98.75,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65100,-60,-0.09%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25875,-139,-0.53%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78810,366,0.47%,78444,126230,57736
USD/INR,94.98,0.17,0.18%,94.81,96.96,87.63
USD/JPY,153.36,-0.64,-0.42%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 09:50
