Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52767,3,0.01%,52764,54780,44854
S&P 500,7681,1,0.02%,7680,7838,6353
NASDAQ 100,29561,22,0.08%,29538,30975,22961
VIX,18.45,1.82,10.96%,16.63,30.19,15.85
Dollar Index,98.78,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.79,-0.00,-0.08%,4.79,4.82,3.93
Nikkei 225,65535,375,0.58%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25892,-122,-0.47%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,78792,348,0.44%,78444,126230,57736
USD/INR,94.80,-0.01,-0.01%,94.81,96.96,87.63
USD/JPY,153.68,-0.32,-0.21%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 06:40
