Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48479,-6,-0.01%,48486,48870,36618
S&P 500,6956,-4,-0.07%,6961,6963,4832
NASDAQ 100,25806,-5,-0.02%,25812,26399,16460
VIX,16.94,0.00,0.02%,16.94,41.50,15.85
Dollar Index,97.88,-0.36,-0.37%,98.24,110.18,96.22
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
Nikkei 225,50580,-105,-0.21%,50685,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87400,-1177,-1.33%,88578,126230,74458
USD/INR,89.40,0.00,0.00%,89.40,91.08,83.76
USD/JPY,156.24,0.01,0.01%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 05:12
