Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51947,-516,-0.98%,52463,54780,44854
S&P 500,7649,24,0.32%,7625,7838,6353
NASDAQ 100,29251,99,0.34%,29152,30975,22961
VIX,18.57,0.07,0.36%,18.50,30.19,15.85
Dollar Index,99.65,0.18,0.18%,99.47,101.80,95.55
US10Y,5.00,0.00,0.04%,5.00,5.04,3.93
Nikkei 225,63370,190,0.30%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25427,-3,-0.01%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76398,-1776,-2.27%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.14,0.80,0.52%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 21:50
