Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52162,617,1.20%,51545,54780,44854
S&P 500,7716,93,1.23%,7623,7838,6353
NASDAQ 100,29724,467,1.60%,29256,30975,22961
VIX,17.94,-0.79,-4.19%,18.73,30.19,15.85
Dollar Index,100.10,-0.24,-0.24%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.49%,5.02,5.04,3.93
Nikkei 225,65020,875,1.36%,64145,73830,44360
Euro Stoxx 50,6325,59,0.94%,6266,6577,5376
DAX,25744,181,0.71%,25563,26665,22057
FTSE 100,10772,84,0.79%,10688,10989,9177
Bitcoin,76613,464,0.61%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.63,-0.67,-0.43%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 18:50
