Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51332,-224,-0.44%,51556,54780,44854
S&P 500,7752,-20,-0.26%,7772,7848,6353
NASDAQ 100,30605,-159,-0.52%,30764,31094,22961
VIX,17.85,0.11,0.64%,17.74,30.19,15.85
Dollar Index,101.28,0.17,0.17%,101.11,101.80,95.55
US10Y,5.13,0.02,0.33%,5.11,5.15,3.93
Nikkei 225,65570,-420,-0.64%,65990,73830,44465
Euro Stoxx 50,6290,-9,-0.15%,6299,6577,5376
DAX,25554,-56,-0.22%,25610,26665,22057
FTSE 100,10716,11,0.11%,10705,10989,9208
Bitcoin,83796,-589,-0.70%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.87,0.53,0.33%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 20:20
