Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52432,380,0.73%,52052,54780,44854
S&P 500,7662,63,0.84%,7598,7838,6353
NASDAQ 100,29388,253,0.87%,29135,30975,22961
VIX,18.52,-0.61,-3.19%,19.13,30.19,15.85
Dollar Index,99.00,-0.09,-0.09%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.99,3.93
Nikkei 225,64555,625,0.98%,63930,73830,44360
Euro Stoxx 50,6312,43,0.69%,6268,6577,5361
DAX,25534,118,0.46%,25416,26665,22057
FTSE 100,10647,38,0.36%,10608,10989,9177
Bitcoin,78723,2178,2.85%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.47,-0.99,-0.64%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 20:31
