Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52185,385,0.74%,51799,54780,44854
S&P 500,7840,127,1.65%,7712,7844,6353
NASDAQ 100,30805,888,2.97%,29917,30975,22961
VIX,18.05,0.01,0.05%,18.04,30.19,15.85
Dollar Index,100.40,0.18,0.18%,100.22,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.00,5.04,3.93
Nikkei 225,66505,1480,2.28%,65025,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25824,347,1.36%,25477,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,86683,5533,6.82%,81150,126230,57736
USD/INR,95.81,-0.06,-0.06%,95.86,96.96,87.63
USD/JPY,157.38,0.49,0.31%,156.89,163.99,146.59
,,,,,Update Time,22-Sep 01:07
