Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51918,373,0.73%,51545,54780,44854
S&P 500,7672,49,0.65%,7623,7838,6353
NASDAQ 100,29493,236,0.81%,29256,30975,22961
VIX,18.33,-0.40,-2.11%,18.73,30.19,15.85
Dollar Index,100.23,-0.11,-0.11%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.64%,5.02,5.04,3.93
Nikkei 225,64115,-30,-0.05%,64145,73830,44360
Euro Stoxx 50,6299,33,0.53%,6266,6577,5376
DAX,25617,54,0.21%,25563,26665,22057
FTSE 100,10748,59,0.56%,10688,10989,9177
Bitcoin,76411,262,0.34%,76149,126230,57736
USD/INR,95.91,-0.03,-0.03%,95.94,96.96,87.63
USD/JPY,155.81,-0.49,-0.31%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 14:00
