Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48071.50,-36.00,-0.07%,48107.50,48870.20,36618.00
S&P 500,6847.50,-8.75,-0.13%,6856.25,6953.75,4832.00
NASDAQ 100,25318.25,-62.00,-0.24%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.39,0.18,0.19%,98.21,110.18,96.22
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
Nikkei 225,49570.00,-255.00,-0.51%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24090.00,-7.00,-0.03%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,86345.21,-1507.79,-1.72%,87853.00,126230.09,74458.42
USD/INR,90.28,-0.62,-0.69%,90.91,91.08,83.76
USD/JPY,155.10,0.38,0.24%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 11:00
