Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48415,400,0.83%,48015,48870,36618
S&P 500,6863,85,1.25%,6778,6953,4832
NASDAQ 100,25355,456,1.83%,24898,26399,16460
VIX,18.20,-0.60,-3.21%,18.80,41.50,15.85
Dollar Index,98.33,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.12,-0.04,-0.89%,4.15,4.81,3.86
Nikkei 225,49595,485,0.99%,49110,52750,30560
Euro Stoxx 50,5740,58,1.04%,5681,5818,4540
DAX,24169,203,0.85%,23966,24891,19004
FTSE 100,9836,61,0.63%,9774,9930,7544
Bitcoin,88456,2212,2.57%,86243,126230,74458
USD/INR,90.15,-0.22,-0.25%,90.37,91.08,83.76
USD/JPY,155.44,-0.25,-0.16%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 21:40
