Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52318,266,0.51%,52052,54780,44854
S&P 500,7632,33,0.44%,7598,7838,6353
NASDAQ 100,29277,141,0.49%,29135,30975,22961
VIX,18.80,-0.33,-1.73%,19.13,30.19,15.85
Dollar Index,99.10,0.00,0.00%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
Nikkei 225,64175,245,0.38%,63930,73830,44360
Euro Stoxx 50,6303,34,0.56%,6268,6577,5361
DAX,25470,54,0.21%,25416,26665,22057
FTSE 100,10644,35,0.34%,10608,10989,9177
Bitcoin,77371,826,1.08%,76545,126230,57736
USD/INR,95.64,0.20,0.21%,95.44,96.96,87.63
USD/JPY,154.14,-0.32,-0.21%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 14:10
