Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48454,34,0.07%,48420,48870,36618
S&P 500,6934,3,0.05%,6930,6953,4832
NASDAQ 100,25718,26,0.10%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,97.94,-0.30,-0.31%,98.24,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,50590,150,0.30%,50440,52750,30560
Euro Stoxx 50,5741,-2,-0.04%,5743,5818,4540
DAX,24453,-14,-0.06%,24467,24891,19004
FTSE 100,9872,6,0.06%,9865,9930,7544
Bitcoin,87294,-1283,-1.45%,88578,126230,74458
USD/INR,89.69,0.13,0.15%,89.56,91.08,83.76
USD/JPY,155.91,-1.12,-0.72%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 15:10
