Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52321,269,0.52%,52052,54780,44854
S&P 500,7635,36,0.48%,7598,7838,6353
NASDAQ 100,29295,160,0.55%,29135,30975,22961
VIX,18.80,-0.33,-1.73%,19.13,30.19,15.85
Dollar Index,99.10,0.01,0.01%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.38%,4.96,4.98,3.93
Nikkei 225,64265,335,0.52%,63930,73830,44360
Euro Stoxx 50,6305,36,0.58%,6268,6577,5361
DAX,25496,80,0.31%,25416,26665,22057
FTSE 100,10642,33,0.31%,10608,10989,9177
Bitcoin,77342,797,1.04%,76545,126230,57736
USD/INR,95.64,0.20,0.21%,95.44,96.96,87.63
USD/JPY,154.12,-0.33,-0.22%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 14:20
