Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48239,15,0.03%,48224,48870,36618
S&P 500,6911,24,0.35%,6887,6953,4832
NASDAQ 100,25711,136,0.53%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.46,-0.26,-0.26%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50455,0,0.00%,50455,52750,30560
Euro Stoxx 50,5750,-10,-0.18%,5760,5818,4540
DAX,24448,-16,-0.07%,24464,24891,19004
FTSE 100,9857,-39,-0.40%,9897,9930,7544
Bitcoin,89807,1191,1.35%,88615,126230,74458
USD/INR,89.69,0.14,0.16%,89.55,91.08,83.76
USD/JPY,157.39,-0.33,-0.21%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 16:23
