Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52341,-122,-0.23%,52463,54780,44854
S&P 500,7689,64,0.85%,7625,7838,6353
NASDAQ 100,29440,288,0.99%,29152,30975,22961
VIX,18.40,-0.10,-0.56%,18.50,30.19,15.85
Dollar Index,99.60,0.14,0.14%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.12%,5.00,5.04,3.93
Nikkei 225,63855,675,1.07%,63180,73830,44360
Euro Stoxx 50,6262,2,0.03%,6260,6577,5361
DAX,25480,50,0.20%,25430,26665,22057
FTSE 100,10671,-26,-0.25%,10697,10989,9177
Bitcoin,76930,-1244,-1.59%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.94,0.59,0.38%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 18:50
