Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51462,90,0.18%,51371,54780,44854
S&P 500,7775,8,0.11%,7767,7848,6353
NASDAQ 100,30859,93,0.30%,30766,31094,22961
VIX,17.76,-0.05,-0.27%,17.81,30.19,15.85
Dollar Index,101.12,-0.13,-0.13%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.66%,5.01,5.03,3.36
US05Y,5.03,-0.04,-0.73%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5.47,-0.02,-0.42%,5.49,5.50,4.52
Nikkei 225,66260,545,0.83%,65715,73830,44465
Euro Stoxx 50,6311,39,0.63%,6272,6577,5376
DAX,25595,166,0.65%,25429,26665,22057
FTSE 100,10725,45,0.43%,10680,10989,9266
Bitcoin,84011,-375,-0.45%,84386,126230,57736
USD/INR,95.84,-0.11,-0.11%,95.94,96.96,87.63
USD/JPY,158.13,-0.73,-0.46%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 13:30
