Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48413,-126,-0.26%,48539,48870,36618
S&P 500,6951,-4,-0.06%,6955,6994,4832
NASDAQ 100,25733,-6,-0.03%,25739,26399,16460
VIX,16.35,-0.28,-1.65%,16.63,41.50,15.85
Dollar Index,98.10,0.09,0.09%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50770,305,0.60%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24781,251,1.02%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88634,1456,1.67%,87178,126230,74458
USD/INR,89.76,-0.12,-0.13%,89.88,91.08,83.76
USD/JPY,156.26,0.22,0.14%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 22:30
