Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48439,215,0.45%,48224,48870,36618
S&P 500,6929,42,0.61%,6887,6953,4832
NASDAQ 100,25691,116,0.45%,25574,26399,16460
VIX,16.95,-0.50,-2.84%,17.45,41.50,15.85
Dollar Index,98.31,-0.41,-0.42%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50410,-45,-0.09%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24451,-13,-0.05%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89374,759,0.86%,88615,126230,74458
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
USD/JPY,156.97,-0.75,-0.47%,157.72,158.88,139.89
,,,,,Update Time,23-Dec 00:21
