Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48444,51,0.11%,48392,48870,36618
S&P 500,6916,15,0.23%,6900,6994,4832
NASDAQ 100,25522,137,0.54%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.73,0.30,0.31%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
Nikkei 225,52000,815,1.59%,51185,52750,30560
Euro Stoxx 50,5903,53,0.92%,5850,5912,4540
DAX,24877,204,0.83%,24673,24969,19004
FTSE 100,9986,35,0.36%,9951,10046,7544
Bitcoin,92701,1217,1.33%,91484,126230,74458
USD/INR,90.28,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.99,0.15,0.10%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 15:22
