Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48426,33,0.07%,48392,48870,36618
S&P 500,6909,9,0.13%,6900,6994,4832
NASDAQ 100,25478,93,0.37%,25385,26399,16460
VIX,15.95,-0.18,-1.10%,16.13,41.50,15.85
Dollar Index,98.70,0.27,0.28%,98.43,110.18,96.22
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
Nikkei 225,52060,875,1.71%,51185,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24793,120,0.49%,24673,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,92539,1055,1.15%,91484,126230,74458
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
USD/JPY,157.16,0.32,0.20%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 11:10
