Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49286,255,0.52%,49030,49288,36618
S&P 500,6957,13,0.20%,6943,6994,4832
NASDAQ 100,25681,103,0.41%,25577,26399,16460
VIX,16.36,-0.05,-0.32%,16.41,41.50,15.85
Dollar Index,98.60,0.25,0.25%,98.36,110.18,96.22
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
Nikkei 225,52175,-125,-0.24%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25025,24,0.10%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92597,-1229,-1.31%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.71,0.31,0.20%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 22:22
