Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51860,315,0.61%,51545,54780,44854
S&P 500,7708,85,1.12%,7623,7838,6353
NASDAQ 100,29744,487,1.67%,29256,30975,22961
VIX,17.97,-0.75,-4.02%,18.73,30.19,15.85
Dollar Index,100.25,-0.09,-0.09%,100.34,101.80,95.55
US10Y,4.94,-0.08,-1.67%,5.02,5.04,3.93
Nikkei 225,64965,820,1.28%,64145,73830,44360
Euro Stoxx 50,6322,56,0.90%,6266,6577,5376
DAX,25659,96,0.38%,25563,26665,22057
FTSE 100,10816,127,1.19%,10688,10989,9177
Bitcoin,76543,394,0.52%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,156.01,-0.29,-0.19%,156.30,163.99,146.59
,,,,,Update Time,18-Sep 01:48
