Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52027,-436,-0.83%,52463,54780,44854
S&P 500,7658,33,0.44%,7625,7838,6353
NASDAQ 100,29273,121,0.42%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.63,0.16,0.16%,99.47,101.80,95.55
US10Y,5.00,0.01,0.12%,5.00,5.04,3.93
Nikkei 225,63465,285,0.45%,63180,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25459,29,0.11%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,76196,-1977,-2.53%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.11,0.77,0.50%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 22:40
