Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48511,-248,-0.51%,48760,48870,36618
S&P 500,6949,-30,-0.43%,6979,6994,4832
NASDAQ 100,25703,-159,-0.62%,25863,26399,16460
VIX,16.87,0.05,0.31%,16.82,41.50,15.85
Dollar Index,98.03,-0.02,-0.02%,98.05,110.18,96.22
US10Y,4.13,-0.01,-0.15%,4.13,4.81,3.86
Nikkei 225,50455,-355,-0.70%,50810,52750,30560
Euro Stoxx 50,5760,14,0.25%,5746,5818,4540
DAX,24509,13,0.05%,24496,24891,19004
FTSE 100,9882,12,0.12%,9870,9930,7544
Bitcoin,87637,-211,-0.24%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,155.96,-0.60,-0.39%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 21:30
