Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52291,160,0.31%,52130,54780,44854
S&P 500,7843,9,0.12%,7833,7847,6353
NASDAQ 100,30830,45,0.15%,30784,30975,22961
VIX,17.70,-0.24,-1.33%,17.94,30.19,15.85
Dollar Index,100.35,-0.07,-0.07%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.40%,4.95,5.04,3.93
Nikkei 225,66570,105,0.16%,66465,73830,44465
Euro Stoxx 50,6348,30,0.49%,6318,6577,5376
DAX,25895,129,0.50%,25766,26665,22057
FTSE 100,10762,23,0.22%,10739,10989,9177
Bitcoin,85913,-683,-0.79%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.03,-0.36,-0.23%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 16:30
