Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48315.00,207.50,0.43%,48107.50,48870.20,36618.00
S&P 500,6857.25,1.00,0.01%,6856.25,6953.75,4832.00
NASDAQ 100,25303.75,-76.50,-0.30%,25380.25,26399.00,16460.00
VIX,18.35,-0.16,-0.88%,18.51,41.50,15.85
Dollar Index,98.32,0.11,0.11%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49680.00,-145.00,-0.29%,49825.00,52750.00,30560.00
Euro Stoxx 50,5703.96,-13.88,-0.24%,5717.84,5818.07,4540.22
DAX,24115.00,18.00,0.07%,24097.00,24891.00,19004.00
FTSE 100,9831.92,147.12,1.52%,9684.80,9930.09,7544.83
Bitcoin,90029.09,2176.09,2.48%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:43
