Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48053,38,0.08%,48015,48870,36618
S&P 500,6811,33,0.49%,6778,6953,4832
NASDAQ 100,25109,210,0.84%,24898,26399,16460
VIX,18.50,-0.30,-1.61%,18.80,41.50,15.85
Dollar Index,98.53,0.14,0.14%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.34%,4.15,4.81,3.86
Nikkei 225,49385,275,0.56%,49110,52750,30560
Euro Stoxx 50,5703,21,0.38%,5681,5818,4540
DAX,24012,46,0.19%,23966,24891,19004
FTSE 100,9770,-4,-0.04%,9774,9930,7544
Bitcoin,87167,923,1.07%,86243,126230,74458
USD/INR,90.24,-0.13,-0.14%,90.37,91.08,83.76
USD/JPY,155.80,0.11,0.07%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 17:50
