Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52427,-120,-0.23%,52547,54780,44854
S&P 500,7607,-52,-0.68%,7659,7838,6353
NASDAQ 100,28893,-493,-1.68%,29387,30975,22961
VIX,18.91,0.55,3.00%,18.36,30.19,15.85
Dollar Index,99.66,0.56,0.57%,99.09,101.80,95.55
US10Y,4.99,0.02,0.36%,4.97,4.99,3.93
Nikkei 225,63055,-1535,-2.38%,64590,73830,44360
Euro Stoxx 50,6253,-71,-1.14%,6325,6577,5361
DAX,25458,-115,-0.45%,25573,26665,22057
FTSE 100,10710,60,0.57%,10650,10989,9177
Bitcoin,78085,1252,1.63%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.85,1.32,0.86%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 19:10
