Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52666,-98,-0.19%,52764,54780,44854
S&P 500,7677,-3,-0.04%,7680,7838,6353
NASDAQ 100,29528,-10,-0.03%,29538,30975,22961
VIX,18.45,1.82,10.96%,16.63,30.19,15.85
Dollar Index,98.77,-0.07,-0.07%,98.84,101.80,95.55
US10Y,4.81,0.02,0.33%,4.79,4.82,3.93
Nikkei 225,65000,-160,-0.25%,65160,73830,43765
Euro Stoxx 50,6330,-83,-1.30%,6413,6577,5354
DAX,25787,-227,-0.87%,26014,26665,22057
FTSE 100,10757,-53,-0.50%,10811,10989,9177
Bitcoin,79263,818,1.04%,78444,126230,57736
USD/INR,95.03,0.22,0.23%,94.81,96.96,87.63
USD/JPY,153.49,-0.51,-0.33%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 15:10
