Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51924,73,0.14%,51851,54780,44854
S&P 500,7719,12,0.16%,7707,7838,6353
NASDAQ 100,29885,142,0.48%,29743,30975,22961
VIX,18.00,0.03,0.16%,17.97,30.19,15.85
Dollar Index,100.41,0.17,0.17%,100.24,101.80,95.55
US10Y,4.96,0.02,0.36%,4.94,5.04,3.93
Nikkei 225,65360,460,0.71%,64900,73830,44465
Euro Stoxx 50,6273,-49,-0.78%,6322,6577,5376
DAX,25703,-35,-0.14%,25738,26665,22057
FTSE 100,10742,-73,-0.68%,10816,10989,9177
Bitcoin,78200,1801,2.36%,76399,126230,57736
USD/INR,95.87,-0.05,-0.05%,95.92,96.96,87.63
USD/JPY,157.96,2.00,1.28%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 16:10
