Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51944,2,0.00%,51942,54780,44854
S&P 500,7834,3,0.04%,7831,7848,6353
NASDAQ 100,31021,-7,-0.02%,31028,31094,22961
VIX,17.45,0.09,0.51%,17.36,30.19,15.85
Dollar Index,100.81,0.27,0.27%,100.54,101.80,95.55
US10Y,4.96,0.01,0.16%,4.96,5.04,3.93
Nikkei 225,66645,-375,-0.56%,67020,73830,44465
Euro Stoxx 50,6305,-19,-0.30%,6324,6577,5376
DAX,25636,-152,-0.59%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,85804,-371,-0.43%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.81,0.42,0.27%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 16:40
