Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51998,-441,-0.84%,52439,54780,44854
S&P 500,7595,-48,-0.64%,7643,7838,6353
NASDAQ 100,29155,-293,-1.00%,29448,30975,22961
VIX,19.04,0.42,2.23%,18.62,30.19,15.85
Dollar Index,99.04,0.26,0.26%,98.78,101.80,95.55
US10Y,4.95,0.10,2.08%,4.84,4.95,3.93
Nikkei 225,63870,-240,-0.37%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25332,-230,-0.90%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77038,-1254,-1.60%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.37,0.83,0.54%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 23:50
