Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52066,-64,-0.12%,52130,54780,44854
S&P 500,7833,0,-0.01%,7833,7847,6353
NASDAQ 100,30873,89,0.29%,30784,30975,22961
VIX,17.80,-0.14,-0.78%,17.94,30.19,15.85
Dollar Index,100.42,-0.01,-0.01%,100.43,101.80,95.55
US10Y,4.95,-0.05,-0.98%,5.00,5.04,3.93
Nikkei 225,66830,365,0.55%,66465,73830,44465
Euro Stoxx 50,6318,82,1.31%,6236,6577,5376
DAX,25818,52,0.20%,25766,26665,22057
FTSE 100,10739,79,0.75%,10659,10989,9177
Bitcoin,85749,-855,-0.99%,86604,126230,57736
USD/INR,95.81,0.00,0.00%,95.81,96.96,87.63
USD/JPY,157.47,0.08,0.05%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 07:00
