Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48429,36,0.08%,48392,48870,36618
S&P 500,6914,13,0.20%,6900,6994,4832
NASDAQ 100,25511,126,0.50%,25385,26399,16460
VIX,16.10,-0.03,-0.17%,16.13,41.50,15.85
Dollar Index,98.69,0.26,0.26%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,52015,830,1.62%,51185,52750,30560
Euro Stoxx 50,5898,48,0.82%,5850,5912,4540
DAX,24899,226,0.92%,24673,24969,19004
FTSE 100,9982,31,0.31%,9951,10046,7544
Bitcoin,92667,1183,1.29%,91484,126230,74458
USD/INR,90.25,0.28,0.31%,89.97,91.08,83.76
USD/JPY,156.93,0.09,0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 15:30
