Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52177,632,1.23%,51545,54780,44854
S&P 500,7707,84,1.11%,7623,7838,6353
NASDAQ 100,29684,427,1.46%,29256,30975,22961
VIX,18.07,-0.66,-3.50%,18.73,30.19,15.85
Dollar Index,100.03,-0.31,-0.31%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.37%,5.02,5.04,3.93
Nikkei 225,64945,800,1.25%,64145,73830,44360
Euro Stoxx 50,6334,68,1.09%,6266,6577,5376
DAX,25733,170,0.67%,25563,26665,22057
FTSE 100,10773,85,0.80%,10688,10989,9177
Bitcoin,76923,774,1.02%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.40,-0.90,-0.58%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 18:00
