Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49303,-83,-0.17%,49386,49673,36618
S&P 500,6959,-3,-0.04%,6962,7006,4832
NASDAQ 100,25669,-17,-0.07%,25687,26399,16460
VIX,16.53,0.01,0.06%,16.52,41.50,15.85
Dollar Index,98.97,0.13,0.13%,98.84,110.18,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,52000,300,0.58%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25296,35,0.14%,25261,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91008,-15,-0.02%,91023,126230,74458
USD/INR,90.09,0.23,0.25%,89.86,91.08,83.76
USD/JPY,157.38,0.50,0.32%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 11:30
