Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48483,90,0.19%,48392,48870,36618
S&P 500,6924,24,0.35%,6900,6994,4832
NASDAQ 100,25589,203,0.80%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.67,0.24,0.24%,98.43,110.18,96.22
US10Y,4.18,-0.02,-0.43%,4.20,4.81,3.86
Nikkei 225,52120,935,1.83%,51185,52750,30560
Euro Stoxx 50,5899,48,0.83%,5850,5912,4540
DAX,24845,172,0.70%,24673,24969,19004
FTSE 100,9980,29,0.30%,9951,10046,7544
Bitcoin,92708,1224,1.34%,91484,126230,74458
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.74,-0.10,-0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:41
