Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,-242,-0.46%,52463,54780,44854
S&P 500,7671,46,0.61%,7625,7838,6353
NASDAQ 100,29371,218,0.75%,29152,30975,22961
VIX,18.59,0.09,0.46%,18.50,30.19,15.85
Dollar Index,99.67,0.20,0.20%,99.47,101.80,95.55
US10Y,5.02,0.02,0.48%,5.00,5.03,3.93
Nikkei 225,63385,205,0.32%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25463,33,0.13%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77394,-760,-0.97%,78154,126230,57736
USD/INR,95.92,0.38,0.40%,95.54,96.96,87.63
USD/JPY,154.85,0.50,0.33%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 12:10
