Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49002,-544,-1.10%,49546,49673,36618
S&P 500,6961,-26,-0.38%,6987,7006,4832
NASDAQ 100,25834,12,0.05%,25822,26399,16460
VIX,16.69,0.45,2.76%,16.24,41.50,15.85
Dollar Index,98.74,0.15,0.15%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52060,-105,-0.20%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25233,194,0.77%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91191,-2569,-2.74%,93760,126230,74458
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.80,0.13,0.09%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 03:03
