Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49540,509,1.04%,49030,49565,36618
S&P 500,6989,45,0.66%,6943,6994,4832
NASDAQ 100,25826,248,0.97%,25577,26399,16460
VIX,16.18,-0.23,-1.42%,16.41,41.50,15.85
Dollar Index,98.57,0.21,0.21%,98.36,110.18,96.22
US10Y,4.17,0.01,0.34%,4.16,4.81,3.86
Nikkei 225,52210,-90,-0.17%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25116,115,0.46%,25001,25123,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92594,-1232,-1.31%,93826,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.59,0.18,0.12%,156.40,158.88,139.89
,,,,,Update Time,07-Jan 02:21
