Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48028.00,-79.50,-0.17%,48107.50,48870.20,36618.00
S&P 500,6806.25,-50.00,-0.73%,6856.25,6953.75,4832.00
NASDAQ 100,25036.25,-344.00,-1.36%,25380.25,26399.00,16460.00
VIX,18.70,0.19,1.01%,18.51,41.50,15.85
Dollar Index,98.31,0.10,0.10%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49320.00,-505.00,-1.01%,49825.00,52750.00,30560.00
Euro Stoxx 50,5684.74,-33.10,-0.58%,5717.84,5818.07,4540.22
DAX,23964.00,-133.00,-0.55%,24097.00,24891.00,19004.00
FTSE 100,9774.66,89.86,0.93%,9684.80,9930.09,7544.83
Bitcoin,86212.19,-1640.81,-1.87%,87853.00,126230.09,74458.42
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
USD/JPY,155.55,0.83,0.54%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 22:00
