Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48569,149,0.31%,48420,48870,36618
S&P 500,6954,24,0.35%,6930,6955,4832
NASDAQ 100,25768,75,0.29%,25692,26399,16460
VIX,16.95,0.10,0.57%,16.85,41.50,15.85
Dollar Index,98.04,-0.20,-0.20%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50595,155,0.31%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24494,27,0.11%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87717,-860,-0.97%,88578,126230,74458
USD/INR,89.39,-0.17,-0.19%,89.56,91.08,83.76
USD/JPY,156.25,-0.78,-0.50%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 23:50
