Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52802,38,0.07%,52764,54780,44854
S&P 500,7684,3,0.05%,7680,7838,6353
NASDAQ 100,29577,38,0.13%,29538,30975,22961
VIX,18.36,1.73,10.41%,16.63,30.19,15.85
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,65090,-70,-0.11%,65160,73830,43765
Euro Stoxx 50,6375,-37,-0.58%,6413,6577,5354
DAX,25828,-186,-0.71%,26014,26665,22057
FTSE 100,10789,-21,-0.20%,10811,10989,9177
Bitcoin,79320,875,1.12%,78444,126230,57736
USD/INR,95.07,0.26,0.27%,94.81,96.96,87.63
USD/JPY,153.16,-0.84,-0.55%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 12:40
