Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52378,-84,-0.16%,52463,54780,44854
S&P 500,7684,59,0.78%,7625,7838,6353
NASDAQ 100,29423,271,0.93%,29152,30975,22961
VIX,18.45,-0.05,-0.29%,18.50,30.19,15.85
Dollar Index,99.55,0.09,0.09%,99.47,101.80,95.55
US10Y,4.99,-0.01,-0.20%,5.00,5.04,3.93
Nikkei 225,63735,555,0.88%,63180,73830,44360
Euro Stoxx 50,6263,2,0.05%,6260,6577,5361
DAX,25435,5,0.02%,25430,26665,22057
FTSE 100,10678,-19,-0.18%,10697,10989,9177
Bitcoin,76990,-1184,-1.51%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.86,0.51,0.33%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 18:20
