Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52277,-185,-0.35%,52463,54780,44854
S&P 500,7682,57,0.75%,7625,7838,6353
NASDAQ 100,29413,260,0.89%,29152,30975,22961
VIX,18.51,0.01,0.03%,18.50,30.19,15.85
Dollar Index,99.60,0.13,0.13%,99.47,101.80,95.55
US10Y,5.01,0.01,0.24%,5.00,5.01,3.93
Nikkei 225,63550,370,0.59%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25471,41,0.16%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77642,-512,-0.66%,78154,126230,57736
USD/INR,95.81,0.27,0.28%,95.54,96.96,87.63
USD/JPY,154.66,0.31,0.20%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 09:40
