Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49182,789,1.63%,48392,49187,36618
S&P 500,6962,61,0.89%,6900,6994,4832
NASDAQ 100,25704,319,1.26%,25385,26399,16460
VIX,16.20,0.07,0.45%,16.13,41.50,15.85
Dollar Index,98.36,-0.07,-0.07%,98.43,110.18,96.22
US10Y,4.16,-0.04,-0.86%,4.20,4.81,3.86
Nikkei 225,52390,1205,2.35%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25016,343,1.39%,24673,25017,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93677,2193,2.40%,91484,126230,74458
USD/INR,90.19,0.22,0.24%,89.97,91.08,83.76
USD/JPY,156.34,-0.50,-0.32%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 22:30
