Index Name,Last,Previous Close,Change,% Change,Year High,Year Low
Dow Jones,48108.0,48107.0,1.0,+0.00%,48528.0,36708.0
S&P 500,6870.25,6891.75,-21.5,-0.31%,6953.75,4832.0
NASDAQ 100,25673.25,25798.0,-124.75,-0.48%,26399.0,16460.0
VIX,15.88,15.77,0.11,+0.70%,60.13,13.24
Dollar Index,98.49,98.79,-0.3,-0.30%,110.18,96.22
US 10-Year Yield,4.16,4.19,-0.02,-0.53%,4.81,0.0
Nikkei 225,50480.0,50860.0,-380.0,-0.75%,52695.0,32140.0
Euro Stoxx 50,5740.21,5708.12,32.09,+0.56%,5818.07,4540.22
FTSE 100,9661.12,9655.5,5.62,+0.06%,9930.1,7544.8
Gold Comex,4238.7,4196.4,42.3,+1.01%,4358.0,2582.1
Silver Comex,62.53,60.38,2.16,+3.57%,63.25,28.31
Brent Crude Oil,61.51,62.21,-0.7,-1.13%,82.63,58.39
Bitcoin,89999.87,92020.95,-2021.08,-2.20%,126198.07,74436.68
USD/INR,90.29,89.92,0.37,+0.41%,90.48,72.97
USD/JPY,155.55,156.84,-1.29,-0.82%,158.86,139.89
,,,,,Update Time:,11-Dec 18:52
