Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48716.00,255.00,0.53%,48461.00,48917.00,36708.00
S&P 500,6850.50,27.50,0.40%,6823.00,6953.75,4832.00
NASDAQ 100,25160.00,66.75,0.27%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.28,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
Nikkei 225,49740.00,-510.00,-1.01%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24112.00,-158.00,-0.65%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85814.22,-632.32,-0.73%,86446.54,126230.09,74458.42
USD/INR,90.81,0.06,0.07%,90.75,90.87,83.76
USD/JPY,154.88,-0.32,-0.21%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 09:40
