Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51939,394,0.77%,51545,54780,44854
S&P 500,7682,59,0.78%,7623,7838,6353
NASDAQ 100,29559,302,1.03%,29256,30975,22961
VIX,18.30,-0.43,-2.27%,18.73,30.19,15.85
Dollar Index,100.16,-0.18,-0.18%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.68%,5.02,5.04,3.93
Nikkei 225,64450,305,0.48%,64145,73830,44360
Euro Stoxx 50,6302,35,0.57%,6266,6577,5376
DAX,25689,126,0.49%,25563,26665,22057
FTSE 100,10715,26,0.25%,10688,10989,9177
Bitcoin,76322,173,0.23%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.65,-0.66,-0.42%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 15:40
