Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49383,-3,-0.01%,49386,49673,36618
S&P 500,6985,23,0.34%,6962,7006,4832
NASDAQ 100,25801,114,0.44%,25687,26399,16460
VIX,16.37,-0.15,-0.90%,16.52,41.50,15.85
Dollar Index,99.04,0.20,0.20%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,52345,645,1.25%,51700,52795,30560
Euro Stoxx 50,5972,67,1.15%,5904,5977,4540
DAX,25407,146,0.58%,25261,25411,19004
FTSE 100,10107,62,0.63%,10044,10158,7544
Bitcoin,90289,-734,-0.81%,91023,126230,74458
USD/INR,90.08,0.22,0.24%,89.86,91.08,83.76
USD/JPY,157.79,0.91,0.58%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:46
