Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48532,-7,-0.02%,48539,48870,36618
S&P 500,6952,-2,-0.04%,6955,6994,4832
NASDAQ 100,25713,-26,-0.10%,25739,26399,16460
VIX,16.65,0.02,0.15%,16.63,41.50,15.85
Dollar Index,98.03,0.02,0.02%,98.01,110.18,96.22
US10Y,4.11,-0.00,-0.05%,4.11,4.81,3.86
Nikkei 225,50460,-5,-0.01%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24499,-31,-0.13%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87114,-66,-0.08%,87181,126230,74458
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
USD/JPY,156.21,0.17,0.11%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 06:20
