Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51776,-165,-0.32%,51942,54780,44854
S&P 500,7787,-44,-0.57%,7831,7848,6353
NASDAQ 100,30733,-295,-0.95%,31028,31094,22961
VIX,17.60,0.24,1.38%,17.36,30.19,15.85
Dollar Index,100.99,0.45,0.44%,100.54,101.80,95.55
US10Y,5.06,0.11,2.16%,4.96,5.07,3.93
Nikkei 225,66035,-985,-1.47%,67020,73830,44465
Euro Stoxx 50,6304,-20,-0.32%,6324,6577,5376
DAX,25580,-208,-0.81%,25788,26665,22057
FTSE 100,10709,1,0.02%,10708,10989,9203
Bitcoin,84485,-1690,-1.96%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,158.19,0.80,0.51%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 20:30
