Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52500,60,0.11%,52439,54780,44854
S&P 500,7651,8,0.10%,7643,7838,6353
NASDAQ 100,29395,-53,-0.18%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.85,0.06,0.06%,98.78,101.80,95.55
US10Y,4.86,0.01,0.25%,4.84,4.87,3.93
Nikkei 225,64810,700,1.09%,64110,73830,44360
Euro Stoxx 50,6307,-4,-0.07%,6311,6577,5359
DAX,25579,17,0.07%,25562,26665,22057
FTSE 100,10629,-40,-0.38%,10670,10989,9177
Bitcoin,77929,-362,-0.46%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,153.85,0.31,0.20%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 16:00
