Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48462,-77,-0.16%,48539,48870,36618
S&P 500,6952,-3,-0.04%,6955,6994,4832
NASDAQ 100,25730,-9,-0.03%,25739,26399,16460
VIX,16.35,-0.28,-1.65%,16.63,41.50,15.85
Dollar Index,98.15,0.13,0.14%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50775,310,0.61%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24753,223,0.91%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88234,1056,1.21%,87178,126230,74458
USD/INR,89.76,-0.11,-0.13%,89.88,91.08,83.76
USD/JPY,156.33,0.29,0.18%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 23:49
