Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52478,-285,-0.54%,52764,54780,44854
S&P 500,7651,-29,-0.38%,7680,7838,6353
NASDAQ 100,29503,-35,-0.12%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.66,-0.18,-0.18%,98.84,101.80,95.55
US10Y,4.80,0.01,0.25%,4.79,4.82,3.93
Nikkei 225,64525,-635,-0.97%,65160,73830,43765
Euro Stoxx 50,6305,-107,-1.67%,6413,6577,5354
DAX,25596,-418,-1.61%,26014,26665,22057
FTSE 100,10682,-129,-1.19%,10811,10989,9177
Bitcoin,79242,797,1.02%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.24,-0.76,-0.49%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 20:00
