Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51930,-12,-0.02%,51942,54780,44854
S&P 500,7829,-2,-0.03%,7831,7848,6353
NASDAQ 100,31028,0,0.00%,31028,31070,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.58,0.04,0.04%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.95,5.04,3.93
Nikkei 225,66830,-190,-0.28%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25862,74,0.29%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86431,255,0.30%,86176,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.58,0.19,0.12%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 06:30
